"name_name","name_picture","name_picture_url","name_address","name_level"
"钓鱼台银杏大道","https://dimg06.c-ctrip.com/images/100k1f000001guiim3C7B_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/111592.html","北京市海淀区三里河路钓鱼台国宾馆东墙外(钓鱼台国宾馆东侧路)",""
"中华世纪坛","https://dimg02.c-ctrip.com/images/100c1f000001gsvps0446_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/12295.html","北京市海淀区复兴路甲9号中华世纪坛•纪念广场（近军事博物馆之间）",""
"明城墙遗址公园","https://dimg03.c-ctrip.com/images/10021f000001gxcma1466_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/107758.html","北京市东城区崇文门东大街9号","AAAA级景区"
"白云观","https://dimg03.c-ctrip.com/images/10031f000001gs24165A0_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/5178.html","北京市西城区白云观街9号",""
"北锣鼓巷","https://dimg01.c-ctrip.com/images/100s1f000001gx7f93B7B_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/107802.html","北京市东城区安定门街道",""
"北京国际雕塑公园","https://dimg06.c-ctrip.com/images/100a1f000001grlzz15DD_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/111566.html","北京市石景山区石景山路2号",""
"百望山森林公园","https://dimg05.c-ctrip.com/images/100g0y000000ltbzv176A_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/5259.html","北京市海淀区黑山扈北口19号",""
"妙峰山","https://dimg02.c-ctrip.com/images/100j1f000001gpqhx0618_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/5264.html","北京市门头沟区涧沟村",""
"牛街礼拜寺","https://dimg02.c-ctrip.com/images/100r1f000001gooj4230F_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/5156.html","北京市西城区牛街中路18号（近广安门内）",""
"桃源仙谷自然风景区","https://dimg07.c-ctrip.com/images/10031f000001gs0l1C687_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/17123.html","北京市密云区石城乡南石城村","AAA级景区"
"老舍纪念馆","https://dimg03.c-ctrip.com/images/100d1f000001goujvC579_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/62678.html","北京市东城区灯市口西街丰富胡同19号",""
"太和门","https://dimg07.c-ctrip.com/images/100c1f000001gsyo73AFC_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/1816049.html","北京市东城区故宫博物馆内",""
"坡峰岭","https://dimg05.c-ctrip.com/images/100n1f000001gpc5h627D_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/1488209.html","北京市房山区周口店镇黄山店村境内西北3公里处",""
"红砖美术馆","https://dimg06.c-ctrip.com/images/1002180000014syokBEB5_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/1485830.html","北京市朝阳区顺白路马泉营西路路口西100米路北",""
"百花山自然保护区","https://dimg02.c-ctrip.com/images/10090w000000ksamd4A9D_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/5251.html","北京市门头沟区清水镇百花山林场",""
"牛街（回民街）","https://dimg05.c-ctrip.com/images/10030b0000005x6v8416B_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/108396.html","北京市西城区牛街",""
"团结湖公园","https://dimg06.c-ctrip.com/images/1A0p14000000w40w1F29E_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/112064.html","北京市朝阳区东三环北路团结湖南里16号",""
"八大胡同","https://dimg06.c-ctrip.com/images/100d1f000001gouk959E2_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/145980.html","西城区珠市口西大街",""
"北京韩美林艺术馆","https://dimg08.c-ctrip.com/images/10061f000001gqwvi9E76_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/1413401.html","梨园镇九棵树东路68号","AAAA级景区"
"三里屯银杏大道","https://dimg08.c-ctrip.com/images/100m1f000001gznrf651E_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/1488180.html","北京市朝阳区三里屯东五街",""
"清凉谷风景区","https://dimg07.c-ctrip.com/images/350w180000015fxt6E902_C_220_140.jpg","https://you.ctrip.com/sight/miyun768/10423.html","北京市密云区石城镇四合堂清凉谷",""
"大钟寺","https://dimg06.c-ctrip.com/images/10020d0000006twnc5CD8_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/5163.html","北京市海淀区北三环西路甲31号",""
"中国长城博物馆","https://dimg02.c-ctrip.com/images/1A0i13000000vcavo9F91_C_220_140.jpg","https://you.ctrip.com/sight/yanqing770/107804.html","北京市延庆区八达岭长城风景区内",""
"中国人民抗日战争纪念馆","https://dimg02.c-ctrip.com/images/100s0e00000073yb95246_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/5302.html","北京市丰台区卢沟桥宛平城内街101号","AAAA级景区"
"纪晓岚故居","https://dimg08.c-ctrip.com/images/100p1f000001gpdooBB8C_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/107653.html","北京市西城区珠市口西大街241号",""
"琉璃厂古玩字画一条街","https://dimg01.c-ctrip.com/images/100k0b0000005x62q7C1F_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/54197.html","北京市西城区和平门外（近南新华街）",""
"故宫钟表馆","https://dimg08.c-ctrip.com/images/100f1a0000018urfyDAFD_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/1485240.html","景山前街4号故宫博物院奉先殿",""
"北京世园公园","https://dimg05.c-ctrip.com/images/0101t12000811xvzk28EA_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/5102341.html","北京市延庆区S220省道西边","AAAA级景区"
"鸟巢空中走廊","https://dimg08.c-ctrip.com/images/10031f000001grzkf79E5_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/140779.html","北京市朝阳区国家体育场南路1号国家体育场",""
"中国电影博物馆","https://dimg07.c-ctrip.com/images/100n1f000001gpcgnE064_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/66163.html","草场地南影路9号",""
"上方山国家森林公园","https://dimg07.c-ctrip.com/images/0101o120008a1rup1BB30_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/5295.html","北京市房山区韩村河镇圣水峪村旁",""
"湖广会馆","https://dimg05.c-ctrip.com/images/100v1f000001h1bj494AF_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/107647.html","北京市西城区西城虎坊路3号",""
"颐堤港","https://dimg01.c-ctrip.com/images/100q1f000001grl4hA41A_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/147808.html","北京市朝阳区酒仙桥路18号",""
"紫谷伊甸园","https://dimg02.c-ctrip.com/images/100b1f000001gspg1E499_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/141461.html","北京市丰台区永定河堤农场路9号",""
"神武门","https://dimg03.c-ctrip.com/images/10091f000001gsofhA368_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/1462444.html","北京市东城区景山前街4号",""
"醇亲王府","https://dimg08.c-ctrip.com/images/10021f000001gxb2k03E0_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/107686.html","西城区后海北沿44号（后海北沿西段）",""
"灵水村","https://dimg02.c-ctrip.com/images/100j1d000001eg0hu0DA6_C_220_140.jpg","https://you.ctrip.com/sight/mengtougou120093/1414157.html","北京市门头沟区斋堂镇灵水村",""
"宋庄艺术区","https://dimg02.c-ctrip.com/images/100b1f000001gslzx2489_C_220_140.jpg","https://you.ctrip.com/sight/tongzhou143884/1487377.html","北京市通州区宋庄镇小堡村",""
"响水湖长城自然风景区","https://dimg01.c-ctrip.com/images/0103j120008c2kegh0D15_C_220_140.jpg","https://you.ctrip.com/sight/huairou120418/10157.html","北京市怀柔区渤海镇大榛峪村",""
"蓝调薰衣草庄园","https://dimg04.c-ctrip.com/images/100q1f000001grkgoB438_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/107665.html","北京市朝阳区金盏乡楼梓庄",""
"鹫峰国家森林公园","https://dimg04.c-ctrip.com/images/010731200085n65la589E_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/62883.html","北京市海淀区苏家坨镇秀峰寺路5号",""
"今日美术馆","https://dimg08.c-ctrip.com/images/100j1f000001gpthf13D5_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/1485235.html","朝阳区百子湾路32号苹果社区4号楼今日美术馆",""
"长安街","https://dimg03.c-ctrip.com/images/1A091b000001a9d8c0A93_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/145153.html","北京市东城区东起东单，西至西单",""
"阳台山自然风景区","https://dimg06.c-ctrip.com/images/tg/412/118/948/769ff4b9b3854b1eb231da3aab875ca4_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/5304.html","北京市海淀区苏家坨镇阳台山路西50米",""
"蓝色港湾","https://dimg06.c-ctrip.com/images/0103l12000813e1dvD12A_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/5055372.html","北京市朝阳区朝阳公园路6号",""
"正乙祠戏楼","https://dimg08.c-ctrip.com/images/10061f000001gqw2y415C_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/107652.html","北京市西城区前门西河沿街220号",""
"未名湖","https://dimg07.c-ctrip.com/images/10071f000001h6zzi58B6_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/111672.html","北京市海淀区北京大学中北部",""
"北京国际鲜花港","https://dimg06.c-ctrip.com/images/tg/650/893/245/e784b143ad084e6a8f34ec4f255cb292_C_220_140.jpg","https://you.ctrip.com/sight/shunyi120473/76316.html","北京市顺义区杨镇红寺村北",""
"祈年殿","https://dimg03.c-ctrip.com/images/100d1f000001goqwdAA5D_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/1485550.html","北京市东城区天坛内东里7号天坛公园内",""
"北京拉斐特城堡公园","https://dimg02.c-ctrip.com/images/100t1f000001gqbvi1574_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/107631.html","北京市昌平区北七家镇政府南侧",""
"十渡誓言玻璃栈道","https://dimg05.c-ctrip.com/images/100d1f000001gosxgFDFA_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/1751421.html","北京市房山区十渡镇西庄村天河谷旅游度假风景区",""
"京城水系昆玉河游","https://dimg05.c-ctrip.com/images/01A2a120008bcg1p879BA_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/111865.html","北京市西三环中路辅路玉渊潭公园对面中央电视塔码头",""
"张裕爱斐堡国际酒庄","https://dimg08.c-ctrip.com/images/100g1f000001gqzh07729_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/67590.html","北京市密云区巨各庄镇东白岩（京承高速第十七出口左转300米即到）","AAAA级景区"
"东华门","https://dimg01.c-ctrip.com/images/100a1f000001grmyh8F6B_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/133020.html","北京市东城区故宫内",""
"房山白草畔自然风景区","https://dimg02.c-ctrip.com/images/100a1f000001grk73EEB1_C_220_140.jpg","https://you.ctrip.com/sight/fangshan143882/1479040.html","北京市房山区霞云岭乡四马台村",""
"定陵","https://dimg02.c-ctrip.com/images/100i1f000001gp4x1CB28_C_220_140.jpg","https://you.ctrip.com/sight/changping143881/137984.html","北京市昌平区十三陵镇",""
"升旗仪式","https://dimg02.c-ctrip.com/images/fd/tg/g1/M0B/7F/F5/CghzfFWw-oCAb53IAAk2LTQxWks483_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/139711.html","北京市天安门广场南端",""
"北京市劳动人民文化宫","https://dimg04.c-ctrip.com/images/100l1f000001gqexf9837_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/237.html","东城区东长安街天安门东侧",""
"德胜门箭楼","https://dimg02.c-ctrip.com/images/10041f000001gp7k67F5E_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/5175.html","北京市西城区德胜门东大街9号",""
"南湖岛","https://dimg02.c-ctrip.com/images/100f0j000000afigd0CD2_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/133015.html","北京市海淀区颐和园内",""
"密云水库","https://dimg05.c-ctrip.com/images/1A0o10000000pkizi47E6_C_220_140.jpg","https://you.ctrip.com/sight/miyun768/147680.html","北京市密云区恒河西",""
"簋街小吃","https://dimg06.c-ctrip.com/images/1A041800000152qtxA171_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/139643.html","北京市东城区",""
"法海寺","https://dimg06.c-ctrip.com/images/100d1f000001gou92BEF1_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/5307.html","北京市石景山区翠微山南麓模式口28号",""
"保和殿","https://dimg07.c-ctrip.com/images/10011f000001h38bwEBDD_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/145157.html","北京市东城区景山前街4号故宫博物院内",""
"京西五里坨民俗陈列馆","https://dimg08.c-ctrip.com/images/100o0a0000004mbs07A74_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/1986516.html","北京市石景山区京西地区石景山区五里坨后街与石门路交叉口",""
"回音壁","https://dimg03.c-ctrip.com/images/0106x120008fievm51797_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/1485496.html","北京市东城区天坛内东里7号天坛公园内",""
"御花园","https://dimg01.c-ctrip.com/images/0100r1200047q1ez444DA_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/1816087.html","北京市东城区故宫博物院内",""
"五龙亭","https://dimg05.c-ctrip.com/images/100u0e00000073wsb7E7B_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/139725.html","北京市西城区文津街1号北海公园南门",""
"五塔寺塔","https://dimg01.c-ctrip.com/images/10031f000001gryaw5033_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/5211.html","北京市海淀区白石桥路五塔寺村北京石刻艺术博物馆内",""
"玲珑塔","https://dimg06.c-ctrip.com/images/100n1f000001gpcid03BE_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/137831.html","北京市朝阳区湖景东路(近地铁亚运村站)",""
"五道口","https://dimg05.c-ctrip.com/images/100p1f000001gpd0z85F9_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/147722.html","北京市海淀区五道口",""
"玉渡山景区","https://dimg04.c-ctrip.com/images/0101m1200089x16wd2C0F_C_220_140.jpg","https://you.ctrip.com/sight/yanqing770/107676.html","北京市延庆区城西北山中的玉渡山自然风景区",""
"篱苑图书馆","https://dimg03.c-ctrip.com/images/100w1f000001gwaqmD74F_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/1712487.html","北京市怀柔区雁栖镇交界河村智慧谷",""
"智化寺","https://dimg01.c-ctrip.com/images/10041f000001gp9cc6EF8_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/107698.html","北京市东城区禄米仓胡同5号",""
"苏州街","https://dimg08.c-ctrip.com/images/100p1f000001gpcsrF7A0_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/147810.html","北京市海淀区新建宫门路19号颐和园内",""
"菜市口","https://dimg03.c-ctrip.com/images/10091f000001gsq3yA5F0_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/137136.html","北京市西城区广安门内大街与宣武门外大街交汇处",""
"万春亭","https://dimg02.c-ctrip.com/images/100v0w000000kgu9t5CD4_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/1816240.html","北京市西城区景山西街44号景山公园内",""
"卧佛寺","https://dimg07.c-ctrip.com/images/100k1f000001gugts3056_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/5164.html","北京市海淀区卧佛寺路北京植物园内",""
"北京鲁迅博物馆(北京新文化运动...","https://dimg01.c-ctrip.com/images/100a1f000001grk7cA51C_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/62642.html","西城区宫门口二条19号",""
"方家胡同","https://dimg05.c-ctrip.com/images/100a0p000000fh6os9D9E_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/107669.html","北京市东城区北部雍和宫大街西侧",""
"莲花池公园","https://dimg02.c-ctrip.com/images/100u1f000001gq7hwD7CF_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/107670.html","北京市丰台区广外莲花池48号（莲花池公园游乐园在东门往北走50米即到）",""
"圜丘","https://dimg02.c-ctrip.com/images/10041f000001gp8md42BC_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/1487585.html","北京市东城区天坛内东里7号天坛内",""
"历代帝王庙","https://dimg07.c-ctrip.com/images/10051f000001gsrgg0A91_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/66172.html","北京市西城区阜成门内大街131号",""
"西洋楼","https://dimg03.c-ctrip.com/images/10071f000001h6wir83B0_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/1483412.html","北京市海淀区清华西路28号圆明园遗址公园内",""
"古观象台","https://dimg01.c-ctrip.com/images/100o1f000001gp61xA0F3_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/5155.html","北京市东城区建国门东裱褙胡同2号（近建国门立交桥）",""
"红领巾公园","https://dimg03.c-ctrip.com/images/100i1f000001gp3rlF2BF_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/107789.html","北京市朝阳区东四环中路入口后八里庄5号","AAA级景区"
"碧云寺","https://dimg03.c-ctrip.com/images/10051f000001gsq9mCC91_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/5209.html","北京市海淀区香山买卖街40号",""
"长陵","https://dimg03.c-ctrip.com/images/fd/tg/g4/M08/18/C9/CggYHlYCGqeAWVirABhBmFRgBHU859_C_220_140.jpg","https://you.ctrip.com/sight/changping143881/137981.html","北京市昌平区延寿镇长岭村",""
"北京展览馆","https://dimg06.c-ctrip.com/images/100l1f000001gqh3k7442_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/1414160.html","北京市西城区西直门外大街135号",""
"德胜门","https://dimg07.c-ctrip.com/images/fd/tg/g3/M0B/5C/84/CggYG1Zv1vOAHvQdAGwB0m2Tg1o117_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2039827.html","德胜门桥(什刹海、西海)",""
"灵山","https://dimg03.c-ctrip.com/images/100w1f000001gwbkiC88C_C_220_140.jpg","https://you.ctrip.com/sight/mengtougou120093/107718.html","北京市门头沟区013县道清水镇西北",""
"鸦儿胡同","https://dimg02.c-ctrip.com/images/fd/tg/g3/M04/91/80/CggYGVYt0PqANzhfABkndk73Ioo474_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/107685.html","北京市西城区什刹海鸦儿胡同（近银锭桥北面）",""
"永顺染坊","https://dimg03.c-ctrip.com/images/10080a0000004s8oc8460_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/1826687.html","北京市密云区古北口镇司马台村古北水镇景区内作坊街001号",""
"北京宣武门天主堂","https://dimg02.c-ctrip.com/images/100h1f000001grt2rCBE7_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/111591.html","北京市西城区宣武门前门西大街141号（宣武门十字路口东北角）","AAA级景区"
"地坛公园银杏大道","https://dimg03.c-ctrip.com/images/100m1f000001gzoftF775_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/1488206.html","北京市东城区安定门外大街地坛公园内",""
"官厅水库","https://dimg04.c-ctrip.com/images/100o090000003xqjh007F_C_220_140.jpg","https://you.ctrip.com/sight/yanqing770/107628.html","北京市延庆区与张家口市怀来县境内",""
